1006	1598
1006	1598
1068	1192
1068	1192
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1317	1877
1426	1525
1508	1847
1508	1847
1508	1847
1508	1847
1541	2207
1579	2730
1579	2730
1599	2324
1610	1701
1610	1701
1610	1701
1610	1701
1630	1716
1917	3626
1922	2064
1970	2900
2043	2095
2043	2095
2043	2095
2043	2095
2043	2095
2043	2095
2071	2505
2100	2598
2164	3680
2217	2314
2247	2278
2247	2278
2247	2278
2247	2278
2256	2425
2284	3210
2343	2433
2343	2433
2343	2433
2410	2713
2466	2772
2513	2929
2579	2609
2596	2786
2596	2786
2602	3859
2693	3428
2707	3257
2749	3573
2798	3529
2886	3468
2913	2972
2913	2972
2944	3634
2987	3097
3279	3375
3782	3832
452	480
452	480
595	660
596	609
596	609
596	609
596	609
596	609
671	1213
799	815
799	815
799	815
802	1458
946	1145
