1005	1040
1005	1040
1005	1040
1005	1040
1005	1040
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1006	1598
1021	1110
1024	1960
1024	1960
1024	1960
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1068	1192
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1075	1477
1084	1512
1089	1449
1092	1175
1113	1270
1140	2847
1155	1339
1168	1639
1184	2328
1184	2328
1227	2417
1227	2417
1264	1442
1295	2261
1317	1877
1317	1877
1327	2377
1327	2377
1327	2377
1331	1364
1331	1364
1331	1364
1331	1364
1331	1364
1336	1817
1336	1817
1336	1817
1336	1817
1336	1817
1336	1817
1336	1817
1343	2249
1343	2249
1343	2249
1348	3056
1354	2372
1354	2372
1354	2372
1354	2372
1354	2372
1354	2372
1354	2372
1387	1569
1387	1569
1387	1569
1395	1679
1426	1525
1426	1525
1480	2618
1482	1520
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1508	1847
1511	2309
1511	2309
1522	1648
1522	1648
1522	1648
1524	1862
154	263
1541	2207
1541	2207
1541	2207
1541	2207
1541	2207
1541	2207
1541	2207
1541	2207
1541	2207
1579	2730
1579	2730
1579	2730
1579	2730
1579	2730
1599	2324
1599	2324
1599	2324
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1606	1623
1610	1701
1610	1701
1610	1701
1610	1701
1610	1701
1610	1701
1626	1795
1626	1795
1626	1795
1626	1795
1626	1795
1626	1795
1630	1716
1663	1763
1663	1763
1676	2634
1676	2634
1676	2634
1680	1688
1680	1688
1680	1688
1680	1688
1703	2763
1703	2763
1703	2763
1703	2763
1703	2763
1720	2061
1720	2061
1720	2061
1734	2768
1734	2768
1742	3439
1742	3439
1791	1869
1801	2884
1812	2298
1812	2298
1812	2298
1812	2298
1857	3023
1857	3023
1857	3023
1857	3023
1857	3023
1857	3023
1859	2021
1865	3204
1901	2983
1901	2983
1901	2983
1901	2983
1907	3555
1917	3626
1917	3626
1917	3626
1922	2064
1922	2064
1922	2064
1922	2064
1924	2478
1965	3213
1970	2900
1970	2900
1970	2900
1970	2900
1970	2900
1970	2900
1982	2482
1982	2482
1982	2482
1982	2482
1985	3054
1985	3054
1985	3054
1985	3054
1985	3054
1985	3054
1985	3054
1985	3054
2008	3063
2008	3063
2008	3063
2043	2095
2043	2095
2043	2095
2043	2095
2043	2095
2043	2095
2065	3154
2068	2487
2068	2487
2071	2505
2071	2505
2071	2505
2071	2505
2089	3800
2089	3800
2089	3800
2100	2598
2104	2828
2104	2828
2143	3019
2145	2589
2145	2589
2145	2589
2145	2589
2161	2409
2161	2409
2161	2409
2164	3680
2164	3680
2164	3680
2203	2712
2217	2314
2217	2314
2217	2314
2217	2314
2217	2314
222	249
2225	3629
223	323
223	323
223	323
223	323
2247	2278
2247	2278
2247	2278
2247	2278
2247	2278
2256	2425
2256	2425
2256	2425
2268	3631
2284	3210
2284	3210
2284	3210
2284	3210
2343	2433
2343	2433
2343	2433
2343	2433
2343	2433
2343	2433
2343	2433
2359	3116
2359	3116
2359	3116
2359	3116
2404	3172
2404	3172
2410	2713
2410	2713
2410	2713
2431	2439
2431	2439
2431	2439
2437	2731
2446	3489
2446	3489
2448	2797
2465	3296
2466	2772
2466	2772
2466	2772
2466	2772
2494	3620
2501	3704
2513	2929
2513	2929
2519	2610
2519	2610
2520	2673
2550	3254
2550	3254
2550	3254
2576	2909
2576	2909
2579	2609
2579	2609
2579	2609
2579	2609
2579	2609
2579	2609
2579	2609
2595	3491
2595	3491
2595	3491
2595	3491
2596	2786
2596	2786
2596	2786
2602	3859
2602	3859
2602	3859
2646	3559
2646	3559
2646	3559
2656	3137
2663	2688
2663	2688
2663	2688
2689	3856
2689	3856
2693	3428
2707	3257
2729	3404
2749	3573
2753	2857
2760	3057
2798	3529
2812	2995
2812	2995
2865	3236
2869	3363
2886	3468
2913	2972
2913	2972
2944	3634
2965	3520
2987	3097
3014	3352
3028	3590
3028	3590
3049	3691
3049	3691
3049	3691
3053	3851
3089	3453
3120	3365
3155	3603
3181	3564
3187	3577
3199	3302
3217	3247
3240	3579
3279	3375
3319	3694
3458	3770
3484	3506
350	537
350	537
350	537
350	537
350	537
3515	3720
3556	3840
357	372
3782	3832
391	1263
391	1263
391	1263
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
431	586
445	581
445	581
445	581
445	581
445	581
445	581
445	581
445	581
445	581
445	581
445	581
445	581
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
452	480
539	1644
546	1322
561	959
561	959
561	959
561	959
561	959
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
591	761
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
595	660
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
596	609
653	1297
653	1297
653	1297
671	1213
671	1213
671	1213
671	1213
671	1213
671	1213
671	1213
671	1213
70	125
70	125
725	1108
