788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
788	948
79	91
79	91
79	91
79	91
79	91
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
790	915
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
799	815
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
802	1458
805	1661
805	1661
826	2755
826	2755
826	2755
826	2755
841	1167
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
843	1513
844	1760
844	1760
849	1313
849	1313
849	1313
86	257
86	257
86	257
864	1262
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
882	2379
888	1423
888	1423
888	1423
888	1423
888	1423
888	1423
888	1423
888	1423
908	965
908	965
908	965
908	965
908	965
908	965
908	965
908	965
91	376
910	1343
910	1343
913	927
914	1728
92	110
92	110
92	110
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
920	1465
921	2896
924	1479
926	1054
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
93	102
938	1279
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
946	1145
955	1519
958	3583
959	1887
959	1887
959	1887
974	1988
974	1988
974	1988
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
987	1088
989	1047
989	1047
989	1047
989	1047
989	1047
989	1047
989	1047
990	1526
990	1526
990	1526
990	1526
